IME_PRODAV;SF_PRODAJE;DATUM_TRAN;PROD_VRED;KLJUC
1;15069894;1.2.2022;190396;G-HSH-PbK-21107
1;15069894;1.2.2022;27375;G-HSH-PbK-21578
1;15069894;8.2.2022;387298;G-HSH-PbK-22297
1;15069894;8.2.2022;125990;G-HSH-PbK-22357
1;15069894;2.2.2022;23997;G-HSH-PbK-22433
1;15069894;1.2.2022;8499;G-HSH-PbK-22672
1;15069894;1.2.2022;62999;G-HSH-PbK-22722
1;15069894;1.2.2022;104499;G-HSH-PbK-22817
1;15069894;8.2.2022;66490;G-HSH-PbK-22987
1;15069894;7.2.2022;114797;G-HSH-PbK-23064
1;15069894;10.2.2022;29496;G-HSH-PbK-23090
1;15069894;4.2.2022;6147;G-HSH-PbK-23113
1;15069894;3.2.2022;107298;G-HSH-PbK-23123
1;15069894;4.2.2022;685754;G-HSH-PbK-23298
1;15069894;17.2.2022;21998;G-HSH-PbK-23302
1;15069894;7.2.2022;65999;G-HSH-PbK-23311
1;15069894;6.2.2022;71199;G-HSH-PbK-23346
1;15069894;9.2.2022;2899;G-HSH-PbK-23358
1;15069894;7.2.2022;152000;G-HSH-PbK-23367
1;15069894;9.2.2022;211992;G-HSH-PbK-23514
1;15069894;11.2.2022;9499;G-HSH-PbK-23583
1;15069894;24.2.2022;4599;G-HSH-PbK-23744
1;15069894;17.2.2022;20048;G-HSH-PbK-23826
1;15069894;10.2.2022;28299;G-HSH-PbK-23942
1;15069894;10.2.2022;65999;G-HSH-PbK-23963
1;15069894;11.2.2022;10595;G-HSH-PbK-24024
1;15069894;10.2.2022;112999;G-HSH-PbK-24061
1;15069894;10.2.2022;112999;G-HSH-PbK-24062
1;15069894;10.2.2022;38699;G-HSH-PbK-24071
1;15069894;10.2.2022;178997;G-HSH-PbK-24072
1;15069894;10.2.2022;5998;G-HSH-PbK-24119
1;15069894;11.2.2022;3899;G-HSH-PbK-24183
1;15069894;22.2.2022;25495;G-HSH-PbK-24189
1;15069894;21.2.2022;401912;G-HSH-PbK-24210
1;15069894;15.2.2022;15999;G-HSH-PbK-24227
1;15069894;15.2.2022;8699;G-HSH-PbK-24232
1;15069894;11.2.2022;29399;G-HSH-PbK-24257
1;15069894;11.2.2022;1299;G-HSH-PbK-24258
1;15069894;14.2.2022;18499;G-HSH-PbK-24388
1;15069894;17.2.2022;87998;G-HSH-PbK-24392
1;15069894;22.2.2022;404990;G-HSH-PbK-24436
1;15069894;22.2.2022;89999;G-HSH-PbK-24439
1;15069894;14.2.2022;136999;G-HSH-PbK-24446
1;15069894;17.2.2022;33999;G-HSH-PbK-24453
1;15069894;17.2.2022;7999;G-HSH-PbK-24508
1;15069894;14.2.2022;1099;G-HSH-PbK-24514
1;15069894;15.2.2022;10598;G-HSH-PbK-24552
1;15069894;15.2.2022;1349;G-HSH-PbK-24557
1;15069894;15.2.2022;15999;G-HSH-PbK-24585
1;15069894;15.2.2022;15999;G-HSH-PbK-24586
1;15069894;15.2.2022;15999;G-HSH-PbK-24587
1;15069894;15.2.2022;15999;G-HSH-PbK-24588
1;15069894;22.2.2022;17489;G-HSH-PbK-24697
1;15069894;19.2.2022;21599;G-HSH-PbK-24714
1;15069894;18.2.2022;12248;G-HSH-PbK-24723
1;15069894;17.2.2022;54999;G-HSH-PbK-24744
1;15069894;18.2.2022;2799;G-HSH-PbK-24864
1;15069894;21.2.2022;87999;G-HSH-PbK-24892
1;15069894;22.2.2022;30999;G-HSH-PbK-25001
1;15069894;23.2.2022;140498;G-HSH-PbK-25010
1;15069894;25.2.2022;72599;G-HSH-PbK-25107
1;15069894;21.2.2022;64999;G-HSH-PbK-25140
1;15069894;22.2.2022;55998;G-HSH-PbK-25163
1;15069894;22.2.2022;89999;G-HSH-PbK-25222
1;15069894;24.2.2022;95788;G-HSH-PbK-25235
1;15069894;25.2.2022;16796;G-HSH-PbK-25267
1;15069894;23.2.2022;18599;G-HSH-PbK-25357
1;15069894;24.2.2022;14999;G-HSH-PbK-25365
1;15069894;23.2.2022;9495;G-HSH-PbK-25415
1;15069894;23.2.2022;7998;G-HSH-PbK-25461
1;15069894;25.2.2022;48999;G-HSH-PbK-25498
1;15069894;24.2.2022;3899;G-HSH-PbK-25526
1;15069894;24.2.2022;149999;G-HSH-PbK-25529
1;15069894;25.2.2022;3599;G-HSH-PbK-25588
1;16005031;7.2.2022;63999;G-HSH-PbK-23100
1;16005031;11.2.2022;34000;G-HSH-PbK-24235
1;16005119;3.2.2022;750;G-HSH-PbK-22114
1;16005119;4.2.2022;6998;G-HSH-PbK-22337
1;16005119;1.2.2022;71109;G-HSH-PbK-22622
1;16005119;1.2.2022;6598;G-HSH-PbK-22640
1;16005119;1.2.2022;2859;G-HSH-PbK-22657
1;16005119;4.2.2022;2819;G-HSH-PbK-22694
1;16005119;3.2.2022;2469;G-HSH-PbK-22700
1;16005119;3.2.2022;6498;G-HSH-PbK-22733
1;16005119;1.2.2022;1749;G-HSH-PbK-22757
1;16005119;5.2.2022;4098;G-HSH-PbK-23365
1;16005119;17.2.2022;13998;G-HSH-PbK-24203
1;16005119;25.2.2022;20999;G-HSH-PbK-25544
1;16005119;25.2.2022;29598;G-HSH-PbK-25616
1;16005119;25.2.2022;29598;G-HSH-PbK-25671
1;16005119;26.2.2022;14799;G-HSH-PbK-25672
1;16005229;8.2.2022;64999;G-HSH-PbK-23555
1;16005229;7.2.2022;42500;G-HSH-PbK-23570
1;16005229;9.2.2022;4789;G-HSH-PbK-23628
1;16005229;8.2.2022;169999;G-HSH-PbK-23705
1;16005229;9.2.2022;3598;G-HSH-PbK-23719
1;16005229;14.2.2022;5999;G-HSH-PbK-23788
1;16005229;14.2.2022;3699;G-HSH-PbK-24375
1;16005229;18.2.2022;3499;G-HSH-PbK-24562
1;16005229;23.2.2022;6999;G-HSH-PbK-25129
1;16005229;23.2.2022;35869;G-HSH-PbK-25142
1;16005229;24.2.2022;15597;G-HSH-PbK-25384
1;16005229;26.2.2022;2799;G-HSH-PbK-25630
1;16005276;8.2.2022;515999;G-HSH-PbK-12827
1;16005276;1.2.2022;419632;G-HSH-PbK-21224
1;16005276;2.2.2022;42599;G-HSH-PbK-21840
1;16005276;11.2.2022;101997;G-HSH-PbK-21905
1;16005276;2.2.2022;12995;G-HSH-PbK-21912
1;16005276;15.2.2022;4398;G-HSH-PbK-22226
1;16005276;1.2.2022;68497;G-HSH-PbK-22369
1;16005276;11.2.2022;133393;G-HSH-PbK-22412
1;16005276;1.2.2022;24999;G-HSH-PbK-22426
1;16005276;1.2.2022;60697;G-HSH-PbK-22450
1;16005276;1.2.2022;105999;G-HSH-PbK-22512
1;16005276;11.2.2022;19791;G-HSH-PbK-22625
1;16005276;1.2.2022;51869;G-HSH-PbK-22634
1;16005276;3.2.2022;26669;G-HSH-PbK-22645
1;16005276;11.2.2022;7391;G-HSH-PbK-22683
1;16005276;2.2.2022;37999;G-HSH-PbK-22705
1;16005276;13.2.2022;149999;G-HSH-PbK-22837
1;16005276;1.2.2022;14698;G-HSH-PbK-22840
1;16005276;11.2.2022;19995;G-HSH-PbK-22841
1;16005276;4.2.2022;6999;G-HSH-PbK-22872
1;16005276;4.2.2022;8999;G-HSH-PbK-22874
1;16005276;17.2.2022;35980;G-HSH-PbK-22920
1;16005276;7.2.2022;2697;G-HSH-PbK-22924
1;16005276;5.2.2022;104999;G-HSH-PbK-22933
1;16005276;3.2.2022;98997;G-HSH-PbK-22938
1;16005276;8.2.2022;84198;G-HSH-PbK-22984
1;16005276;3.2.2022;79989;G-HSH-PbK-23030
1;16005276;9.2.2022;97998;G-HSH-PbK-23183
1;16005276;9.2.2022;30497;G-HSH-PbK-23207
1;16005276;11.2.2022;5999;G-HSH-PbK-23224
1;16005276;3.2.2022;19995;G-HSH-PbK-23255
1;16005276;8.2.2022;11999;G-HSH-PbK-23316
1;16005276;8.2.2022;81999;G-HSH-PbK-23323
1;16005276;4.2.2022;89999;G-HSH-PbK-23348
1;16005276;9.2.2022;18599;G-HSH-PbK-23408
1;16005276;17.2.2022;130195;G-HSH-PbK-23410
1;16005276;8.2.2022;4999;G-HSH-PbK-23536
1;16005276;7.2.2022;53997;G-HSH-PbK-23540
1;16005276;21.2.2022;1299;G-HSH-PbK-23727
1;16005276;11.2.2022;60999;G-HSH-PbK-23789
1;16005276;11.2.2022;6497;G-HSH-PbK-23891
1;16005276;15.2.2022;18198;G-HSH-PbK-23901
1;16005276;14.2.2022;14999;G-HSH-PbK-23938
1;16005276;17.2.2022;89999;G-HSH-PbK-23945
1;16005276;24.2.2022;9233;G-HSH-PbK-23962
1;16005276;18.2.2022;107996;G-HSH-PbK-24209
1;16005276;22.2.2022;11996;G-HSH-PbK-24379
1;16005276;16.2.2022;3896;G-HSH-PbK-24649
1;16005276;24.2.2022;8396;G-HSH-PbK-25500
1;1600672;9.2.2022;185998;G-HSH-PbK-19185
1;1600672;11.2.2022;3021175;G-HSH-PbK-20831
1;1600672;1.2.2022;7094;G-HSH-PbK-22331
1;1600672;1.2.2022;17069;G-HSH-PbK-22335
1;1600672;2.2.2022;132000;G-HSH-PbK-22440
1;1600672;7.2.2022;16594;G-HSH-PbK-22522
1;1600672;2.2.2022;216398;G-HSH-PbK-22523
1;1600672;7.2.2022;21596;G-HSH-PbK-22658
1;1600672;7.2.2022;89998;G-HSH-PbK-22667
1;1600672;1.2.2022;48879;G-HSH-PbK-22685
1;1600672;8.2.2022;122475;G-HSH-PbK-22696
1;1600672;4.2.2022;71999;G-HSH-PbK-22702
1;1600672;4.2.2022;439990;G-HSH-PbK-22752
1;1600672;4.2.2022;20000;G-HSH-PbK-22755
1;1600672;1.2.2022;1099;G-HSH-PbK-22820
1;1600672;3.2.2022;7998;G-HSH-PbK-22825
1;1600672;1.2.2022;16499;G-HSH-PbK-22851
1;1600672;7.2.2022;11198;G-HSH-PbK-22986
1;1600672;2.2.2022;12598;G-HSH-PbK-23049
1;1600672;14.2.2022;29690;G-HSH-PbK-23083
1;1600672;2.2.2022;3599;G-HSH-PbK-23087
1;1600672;7.2.2022;8898;G-HSH-PbK-23115
1;1600672;3.2.2022;19999;G-HSH-PbK-23156
1;1600672;21.2.2022;4699;G-HSH-PbK-23168
1;1600672;3.2.2022;6499;G-HSH-PbK-23177
1;1600672;3.2.2022;59999;G-HSH-PbK-23186
1;1600672;4.2.2022;25598;G-HSH-PbK-23188
1;1600672;7.2.2022;110997;G-HSH-PbK-23209
1;1600672;3.2.2022;4099;G-HSH-PbK-23222
1;1600672;4.2.2022;136297;G-HSH-PbK-23337
1;1600672;4.2.2022;53290;G-HSH-PbK-23340
1;1600672;5.2.2022;71999;G-HSH-PbK-23366
1;1600672;10.2.2022;8199;G-HSH-PbK-23370
1;1600672;10.2.2022;61799;G-HSH-PbK-23404
1;1600672;7.2.2022;49999;G-HSH-PbK-23512
1;1600672;8.2.2022;4499;G-HSH-PbK-23518
1;1600672;7.2.2022;63999;G-HSH-PbK-23521
1;1600672;10.2.2022;97998;G-HSH-PbK-23541
1;1600672;7.2.2022;8499;G-HSH-PbK-23564
1;1600672;8.2.2022;23999;G-HSH-PbK-23673
1;1600672;9.2.2022;317499;G-HSH-PbK-23720
1;1600672;9.2.2022;260499;G-HSH-PbK-23722
1;1600672;10.2.2022;9599;G-HSH-PbK-23725
1;1600672;9.2.2022;33999;G-HSH-PbK-23739
1;1600672;8.2.2022;2299;G-HSH-PbK-23781
1;1600672;9.2.2022;61795;G-HSH-PbK-23829
1;1600672;9.2.2022;14999;G-HSH-PbK-23830
1;1600672;11.2.2022;149992;G-HSH-PbK-23834
1;1600672;9.2.2022;3596;G-HSH-PbK-23836
1;1600672;15.2.2022;68996;G-HSH-PbK-23837
1;1600672;15.2.2022;17498;G-HSH-PbK-23843
1;1600672;9.2.2022;173976;G-HSH-PbK-23844
1;1600672;10.2.2022;7498;G-HSH-PbK-23849
1;1600672;9.2.2022;33995;G-HSH-PbK-23859
1;1600672;14.2.2022;132000;G-HSH-PbK-23887
1;1600672;10.2.2022;22999;G-HSH-PbK-24006
1;1600672;10.2.2022;47999;G-HSH-PbK-24013
1;1600672;10.2.2022;16999;G-HSH-PbK-24046
1;1600672;14.2.2022;324999;G-HSH-PbK-24069
1;1600672;11.2.2022;368991;G-HSH-PbK-24102
1;1600672;11.2.2022;843985;G-HSH-PbK-24114
1;1600672;17.2.2022;539990;G-HSH-PbK-24118
1;1600672;12.2.2022;23989;G-HSH-PbK-24246
1;1600672;17.2.2022;27999;G-HSH-PbK-24267
1;1600672;17.2.2022;989995;G-HSH-PbK-24272
1;1600672;18.2.2022;1999;G-HSH-PbK-24277
1;1600672;17.2.2022;1199;G-HSH-PbK-24397
1;1600672;22.2.2022;5399;G-HSH-PbK-24411
1;1600672;17.2.2022;54697;G-HSH-PbK-24504
1;1600672;22.2.2022;93998;G-HSH-PbK-24747
1;1600672;22.2.2022;25999;G-HSH-PbK-24760
1;1600672;18.2.2022;14999;G-HSH-PbK-24796
1;1600672;21.2.2022;5599;G-HSH-PbK-24802
1;1600672;26.2.2022;8597;G-HSH-PbK-24829
1;1600672;21.2.2022;35999;G-HSH-PbK-24902
1;1600672;18.2.2022;35999;G-HSH-PbK-24903
1;1600672;25.2.2022;7498;G-HSH-PbK-24938
1;1600672;21.2.2022;59999;G-HSH-PbK-24997
1;1600672;21.2.2022;10335810;G-HSH-PbK-25000
1;1600672;22.2.2022;28790;G-HSH-PbK-25034
1;1600672;25.2.2022;359703;G-HSH-PbK-25037
1;1600672;21.2.2022;5167905;G-HSH-PbK-25053
1;1600672;21.2.2022;5167905;G-HSH-PbK-25055
1;1600672;22.2.2022;210999;G-HSH-PbK-25193
1;1600672;22.2.2022;6799;G-HSH-PbK-25203
1;1600672;22.2.2022;99999;G-HSH-PbK-25207
1;1600672;22.2.2022;13592;G-HSH-PbK-25212
1;1600672;25.2.2022;7999;G-HSH-PbK-25255
1;1600672;23.2.2022;191980;G-HSH-PbK-25314
1;1600672;25.2.2022;12598;G-HSH-PbK-25366
1;1600672;23.2.2022;260220;G-HSH-PbK-25435
1;1600672;24.2.2022;635998;G-HSH-PbK-25514
1;1600672;25.2.2022;264000;G-HSH-PbK-25539
1;1600672;25.2.2022;5799;G-HSH-PbK-25644
1;1600801;2.2.2022;89999;G-HSH-PbK-20626
1;1600801;2.2.2022;19789;G-HSH-PbK-22648
1;1600801;2.2.2022;2999;G-HSH-PbK-22692
1;1600801;2.2.2022;14389;G-HSH-PbK-22945
1;1600801;1.2.2022;4999;G-HSH-PbK-22946
1;1600801;1.2.2022;1999;G-HSH-PbK-22947
1;1600801;8.2.2022;898;G-HSH-PbK-22948
1;1600801;1.2.2022;1989;G-HSH-PbK-22949
1;1600801;2.2.2022;4389;G-HSH-PbK-23097
1;1600801;2.2.2022;5499;G-HSH-PbK-23119
1;1600801;3.2.2022;62998;G-HSH-PbK-23143
1;1600801;4.2.2022;999;G-HSH-PbK-23390
1;1600801;8.2.2022;7299;G-HSH-PbK-23391
1;1600801;9.2.2022;7299;G-HSH-PbK-23406
1;1600801;5.2.2022;2159;G-HSH-PbK-23444
1;1600801;5.2.2022;6669;G-HSH-PbK-23458
1;1600801;5.2.2022;16999;G-HSH-PbK-23468
1;1600801;16.2.2022;750;G-HSH-PbK-23487
1;1600801;8.2.2022;38196;G-HSH-PbK-23696
1;1600801;9.2.2022;10599;G-HSH-PbK-23698
1;1600801;11.2.2022;254396;G-HSH-PbK-23721
1;1600801;19.2.2022;65998;G-HSH-PbK-23769
1;1600801;10.2.2022;3299;G-HSH-PbK-23912
1;1600801;11.2.2022;27999;G-HSH-PbK-24045
1;1600801;10.2.2022;5499;G-HSH-PbK-24056
1;1600801;17.2.2022;17769;G-HSH-PbK-24477
1;1600801;15.2.2022;1999;G-HSH-PbK-24573
1;1600801;21.2.2022;7999;G-HSH-PbK-24900
1;1600801;21.2.2022;11499;G-HSH-PbK-24951
1;1600801;24.2.2022;16999;G-HSH-PbK-25019
1;1600801;26.2.2022;1899;G-HSH-PbK-25153
1;1600801;23.2.2022;3499;G-HSH-PbK-25164
1;1600801;23.2.2022;13038;G-HSH-PbK-25303
1;1600801;23.2.2022;5896;G-HSH-PbK-25313
1;1600801;25.2.2022;9499;G-HSH-PbK-25348
1;1600844;10.2.2022;9499;G-HSH-PbK-21022
1;1600844;1.2.2022;54995;G-HSH-PbK-21553
1;1600844;9.2.2022;961160;G-HSH-PbK-22145
1;1600844;4.2.2022;15095;G-HSH-PbK-22168
1;1600844;1.2.2022;16784;G-HSH-PbK-22213
1;1600844;1.2.2022;25980;G-HSH-PbK-22280
1;1600844;2.2.2022;141998;G-HSH-PbK-22367
1;1600844;2.2.2022;64999;G-HSH-PbK-22618
1;1600844;1.2.2022;22497;G-HSH-PbK-22750
1;1600844;7.2.2022;84036;G-HSH-PbK-22774
1;1600844;1.2.2022;25999;G-HSH-PbK-22812
1;1600844;2.2.2022;5598;G-HSH-PbK-22815
1;1600844;1.2.2022;18499;G-HSH-PbK-22832
1;1600844;3.2.2022;50960;G-HSH-PbK-22861
1;1600844;4.2.2022;5299;G-HSH-PbK-22998
1;1600844;2.2.2022;21999;G-HSH-PbK-23009
1;1600844;3.2.2022;5599;G-HSH-PbK-23015
1;1600844;3.2.2022;11999;G-HSH-PbK-23050
1;1600844;9.2.2022;12495;G-HSH-PbK-23099
1;1600844;4.2.2022;68439;G-HSH-PbK-23101
1;1600844;3.2.2022;159999;G-HSH-PbK-23117
1;1600844;8.2.2022;25488;G-HSH-PbK-23180
1;1600844;7.2.2022;62999;G-HSH-PbK-23237
1;1600844;7.2.2022;12999;G-HSH-PbK-23290
1;1600844;9.2.2022;11999;G-HSH-PbK-23317
1;1600844;4.2.2022;8399;G-HSH-PbK-23359
1;1600844;7.2.2022;45999;G-HSH-PbK-23376
